snapshot_date,expiration,dte,spot,atm_strike,atm_iv,atm_call_iv,atm_put_iv,atm_call_oi,atm_put_oi
2026-07-28,2026-10-16,80,675.49,675.0,0.252983,0.275428,0.230537,410,4636
2026-07-28,2026-11-20,115,675.49,675.0,0.256645,0.283683,0.229607,25,870
2026-07-28,2026-12-18,143,675.49,675.0,0.25581,0.28585,0.225769,1342,10684
2026-07-28,2026-12-31,156,675.49,675.0,0.25766,0.286262,0.229057,3742,768
2026-07-28,2027-01-15,171,675.49,675.0,0.256702,0.28881,0.224594,4617,2683
2026-07-28,2027-02-19,206,675.49,675.0,0.260124,0.294578,0.22567,66,120
2026-07-28,2027-03-19,234,675.49,675.0,0.26305,0.301101,0.224999,1539,753
2026-07-28,2027-03-31,246,675.49,675.0,0.263599,0.303512,0.223686,525,288
2026-07-28,2027-06-17,324,675.49,675.0,0.269752,0.317031,0.222473,2054,5198
2026-07-28,2027-06-30,337,675.49,675.0,0.270157,0.31684,0.223473,39,86
2026-07-28,2027-09-17,416,675.49,675.0,0.275402,0.325919,0.224884,236,103
2026-07-28,2027-12-17,507,675.49,675.0,0.276683,0.331985,0.221382,401,2650
2026-07-28,2028-01-21,542,675.49,675.0,0.278472,0.334701,0.222244,218,100
2026-07-28,2028-06-16,689,675.49,675.0,0.278728,0.342528,0.214928,239,127
2026-07-28,2028-12-15,871,675.49,675.0,0.278772,0.349299,0.208245,70,113
2026-07-29,2026-07-29,0,661.73,662.0,0.072458,0.029795,0.115121,34,5008
2026-07-29,2026-07-30,1,661.73,662.0,0.280098,0.260139,0.300056,63,335
2026-07-29,2026-07-31,2,661.73,662.0,0.318488,0.307624,0.329352,296,1385
2026-07-29,2026-08-03,5,661.73,662.0,0.283149,,0.283149,,176
2026-07-29,2026-08-04,6,661.73,663.0,0.291694,,0.291694,,80
2026-07-29,2026-08-05,7,661.73,662.0,0.295356,,0.295356,,36
2026-07-29,2026-08-06,8,661.73,662.0,0.297065,,0.297065,,35
2026-07-29,2026-08-07,9,661.73,662.0,0.298271,0.295967,0.300575,25,99
2026-07-29,2026-08-14,16,661.73,662.0,0.286506,0.288764,0.284248,15,211
2026-07-29,2026-08-21,23,661.73,662.0,0.278099,0.283241,0.272956,43,557
2026-07-29,2026-08-28,30,661.73,662.0,0.277137,0.284706,0.269569,38,53
2026-07-29,2026-08-31,33,661.73,662.0,0.266212,,0.266212,,53
2026-07-29,2026-09-04,37,661.73,662.0,0.265678,,0.265678,,30
2026-07-29,2026-09-18,51,661.73,662.0,0.267013,0.279777,0.254249,8,46
2026-07-29,2026-09-30,63,661.73,662.0,0.263603,0.275734,0.251472,3,54
2026-07-29,2026-10-16,79,661.73,662.0,0.264374,0.280326,0.248421,3,118
2026-07-29,2026-11-20,114,661.73,660.0,0.269909,0.294479,0.245338,54,902
2026-07-29,2026-12-18,142,661.73,660.0,0.271213,0.301124,0.241302,14253,195410
2026-07-29,2026-12-31,155,661.73,660.0,0.269184,0.294761,0.243607,2321,1128
2026-07-29,2027-01-15,170,661.73,660.0,0.266933,0.294784,0.239082,6754,5954
2026-07-29,2027-02-19,205,661.73,660.0,0.267914,0.299339,0.236488,75,3618
2026-07-29,2027-03-19,233,661.73,660.0,0.270248,0.304939,0.235558,1933,1750
2026-07-29,2027-03-31,245,661.73,660.0,0.273315,0.306525,0.240105,503,242
2026-07-29,2027-06-17,323,661.73,660.0,0.279647,0.321708,0.237587,2871,16172
2026-07-29,2027-06-30,336,661.73,660.0,0.278179,0.319427,0.236931,11,3075
2026-07-29,2027-09-17,415,661.73,660.0,0.280029,0.327094,0.232964,2313,159
2026-07-29,2027-12-17,506,661.73,660.0,0.280593,0.332282,0.228905,950,1751
2026-07-29,2028-01-21,541,661.73,660.0,0.280876,0.334067,0.227684,298,409
2026-07-29,2028-06-16,688,661.73,660.0,0.282224,0.342933,0.221516,328,223
2026-07-29,2028-12-15,870,661.73,660.0,0.281908,0.349345,0.21447,205,243
2026-07-30,2026-07-30,0,683.55,684.0,0.163705,0.163705,,2333,316
2026-07-30,2026-07-31,1,683.55,684.0,0.224617,0.282844,0.16639,4403,8746
2026-07-30,2026-08-03,4,683.55,684.0,0.203194,0.2425,0.163888,234,287
2026-07-30,2026-08-04,5,683.55,684.0,0.223244,0.260261,0.186226,83,41
2026-07-30,2026-08-05,6,683.55,684.0,0.237144,0.271949,0.20234,87,175
2026-07-30,2026-08-06,7,683.55,684.0,0.242531,0.275947,0.209114,30,175
2026-07-30,2026-08-07,8,683.55,684.0,0.251289,0.285133,0.217446,2520,310
2026-07-30,2026-08-14,15,683.55,684.0,0.251259,0.280921,0.221596,134,287
2026-07-30,2026-08-21,22,683.55,684.0,0.248939,0.277107,0.220772,2241,262
2026-07-30,2026-08-28,29,683.55,684.0,0.251755,0.279487,0.224022,57,122
2026-07-30,2026-08-31,32,683.55,684.0,0.248398,0.275261,0.221535,130,518
2026-07-30,2026-09-04,36,683.55,684.0,0.254173,0.281959,0.226387,29,28
2026-07-30,2026-09-18,50,683.55,684.0,0.248497,0.276481,0.220513,230,131
2026-07-30,2026-09-30,62,683.55,684.0,0.252479,0.283927,0.221031,102,43
2026-07-30,2026-10-16,78,683.55,684.0,0.254433,0.28733,0.221535,56,82
2026-07-30,2026-11-20,113,683.55,685.0,0.257057,0.293723,0.22039,282,85
2026-07-30,2026-12-18,141,683.55,685.0,0.257339,0.295829,0.218849,2924,2727
2026-07-30,2026-12-31,154,683.55,685.0,0.255783,0.290199,0.221367,2252,310
2026-07-30,2027-01-15,169,683.55,685.0,0.254482,0.29074,0.218224,2374,1758
2026-07-30,2027-02-19,204,683.55,685.0,0.256252,0.295471,0.217034,40,52
2026-07-30,2027-03-19,232,683.55,685.0,0.258873,0.300865,0.216881,1154,4191
2026-07-30,2027-03-31,244,683.55,685.0,0.263855,0.305152,0.222557,588,170
2026-07-30,2027-06-17,322,683.55,685.0,0.271446,0.319327,0.223564,1974,1242
2026-07-30,2027-06-30,335,683.55,685.0,0.266132,0.309226,0.223038,73,47
2026-07-30,2027-09-17,414,683.55,685.0,0.272468,0.325202,0.219734,200,239
2026-07-30,2027-12-17,505,683.55,685.0,0.273578,0.330886,0.216271,303,589
2026-07-30,2028-01-21,540,683.55,685.0,0.273752,0.332271,0.215233,155,25
2026-07-30,2028-06-16,687,683.55,685.0,0.276773,0.342441,0.211106,318,207
2026-07-30,2028-12-15,869,683.55,685.0,0.277799,0.349814,0.205784,45,166
2026-07-31,2026-07-31,0,687.99,688.0,0.022959,0.01356,0.032358,4174,1684
2026-07-31,2026-08-03,3,687.99,688.0,0.13453,0.130685,0.138375,640,435
2026-07-31,2026-08-04,4,687.99,688.0,0.170296,0.169503,0.17109,275,176
2026-07-31,2026-08-05,5,687.99,688.0,0.190407,0.18995,0.190865,161,142
2026-07-31,2026-08-06,6,687.99,688.0,0.202202,0.203225,0.20118,477,113
2026-07-31,2026-08-07,7,687.99,688.0,0.214974,0.217659,0.212288,543,385
2026-07-31,2026-08-14,14,687.99,688.0,0.224129,0.230293,0.217964,96,224
2026-07-31,2026-08-21,21,687.99,688.0,0.225899,0.234993,0.216805,601,750
2026-07-31,2026-08-28,28,687.99,688.0,0.232124,0.242561,0.221687,183,76
2026-07-31,2026-08-31,31,687.99,688.0,0.22953,0.239784,0.219277,199,272
2026-07-31,2026-09-04,35,687.99,688.0,0.234978,0.247414,0.222542,16,26
2026-07-31,2026-09-18,49,687.99,688.0,0.233528,0.248756,0.2183,173,166
2026-07-31,2026-09-30,61,687.99,688.0,0.234222,0.247978,0.220467,20,115
2026-07-31,2026-10-16,77,687.99,688.0,0.237938,0.255562,0.220314,93,325
2026-07-31,2026-11-20,112,687.99,690.0,0.244652,0.269493,0.219811,623,2160
2026-07-31,2026-12-18,140,687.99,690.0,0.245056,0.272194,0.217919,12952,7941
2026-07-31,2026-12-31,153,687.99,690.0,0.24789,0.274788,0.220993,513,1154
2026-07-31,2027-01-15,168,687.99,690.0,0.246723,0.276367,0.217079,10217,1577
2026-07-31,2027-02-19,203,687.99,690.0,0.249267,0.282341,0.216194,44,475
2026-07-31,2027-03-19,231,687.99,690.0,0.252556,0.288444,0.216667,818,4049
2026-07-31,2027-03-31,243,687.99,690.0,0.256939,0.293037,0.220841,1198,58
2026-07-31,2027-06-17,321,687.99,690.0,0.263511,0.306609,0.220413,1676,3085
2026-07-31,2027-06-30,334,687.99,690.0,0.262924,0.30574,0.220108,91,20
2026-07-31,2027-09-17,413,687.99,690.0,0.266201,0.314986,0.217415,785,4773
2026-07-31,2027-12-17,504,687.99,690.0,0.268106,0.321727,0.214485,1021,4093
2026-07-31,2028-01-21,539,687.99,690.0,0.26905,0.323493,0.214607,340,51
2026-07-31,2028-06-16,686,687.99,690.0,0.270298,0.332885,0.207711,562,924
2026-07-31,2028-12-15,868,687.99,690.0,0.272445,0.343352,0.201538,274,691
2026-08-03,2026-08-03,0,700.07,700.0,0.023142,0.033091,0.013193,12690,989
2026-08-03,2026-08-04,1,700.07,700.0,0.15693,0.163705,0.150155,2373,620
2026-08-03,2026-08-05,2,700.07,700.0,0.182259,0.18818,0.176339,1907,125
2026-08-03,2026-08-06,3,700.07,700.0,0.193612,0.199593,0.18763,2287,112
2026-08-03,2026-08-07,4,700.07,700.0,0.20591,0.213692,0.198128,17034,18354
2026-08-03,2026-08-10,7,700.07,700.0,0.18673,0.1941,0.17936,3073,99
2026-08-03,2026-08-11,8,700.07,700.0,0.192467,0.200325,0.184609,453,33
2026-08-03,2026-08-12,9,700.07,700.0,0.201195,0.209725,0.192666,383,15
2026-08-03,2026-08-13,10,700.07,700.0,0.205651,0.214394,0.196907,158,5
2026-08-03,2026-08-14,11,700.07,700.0,0.21003,0.220284,0.199776,11628,1639
2026-08-03,2026-08-21,18,700.07,700.0,0.211891,0.223885,0.199898,51478,56422
2026-08-03,2026-08-28,25,700.07,700.0,0.219719,0.232979,0.206459,1178,500
2026-08-03,2026-08-31,28,700.07,700.0,0.214913,0.228218,0.201607,25061,3229
2026-08-03,2026-09-04,32,700.07,700.0,0.221367,0.23658,0.206154,509,92
2026-08-03,2026-09-11,39,700.07,700.0,0.220009,0.236092,0.203926,19,6
2026-08-03,2026-09-18,46,700.07,700.0,0.222984,0.240272,0.205696,27364,63270
2026-08-03,2026-09-30,58,700.07,700.0,0.222466,0.238502,0.206429,2743,2292
2026-08-03,2026-10-16,74,700.07,700.0,0.228478,0.247841,0.209114,14746,9448
2026-08-03,2026-10-30,88,700.07,700.0,0.233376,0.255546,0.211205,117,42
2026-08-03,2026-11-20,109,700.07,700.0,0.237793,0.262855,0.212731,1386,560
2026-08-03,2026-12-18,137,700.07,700.0,0.240826,0.269127,0.212525,33221,42300
2026-08-03,2026-12-31,150,700.07,700.0,0.241531,0.270012,0.213051,2144,1077
2026-08-03,2027-01-15,165,700.07,700.0,0.242565,0.272873,0.212258,16686,19402
2026-08-03,2027-02-19,200,700.07,700.0,0.245537,0.279533,0.21154,540,3324
2026-08-03,2027-03-19,228,700.07,700.0,0.248932,0.285835,0.212029,2598,7985
2026-08-03,2027-03-31,240,700.07,700.0,0.249969,0.287277,0.212662,599,160
2026-08-03,2027-06-17,318,700.07,700.0,0.260196,0.301429,0.218964,6299,10531
2026-08-03,2027-06-30,331,700.07,700.0,0.258419,0.299255,0.217583,1767,277
2026-08-03,2027-09-17,410,700.07,700.0,0.262462,0.311622,0.213303,1152,4802
2026-08-03,2027-12-17,501,700.07,700.0,0.264862,0.31916,0.210564,3425,5464
2026-08-03,2028-01-21,536,700.07,700.0,0.26552,0.320602,0.210438,4285,2832
2026-08-03,2028-06-16,683,700.07,700.0,0.268572,0.330844,0.206299,948,700
2026-08-03,2028-12-15,865,700.07,700.0,0.269407,0.336619,0.202195,2831,2182
2026-08-04,2026-08-04,0,723.85,724.0,0.060007,0.081552,0.038462,207,0
2026-08-04,2026-08-05,1,723.85,724.0,0.124582,0.061411,0.187752,80,2
2026-08-04,2026-08-06,2,723.85,724.0,0.182931,0.160592,0.205269,143,0
2026-08-04,2026-08-07,3,723.85,724.0,0.233528,0.252205,0.214852,2667,1
2026-08-04,2026-08-10,6,723.85,724.0,0.234535,0.220894,0.248176,495,0
2026-08-04,2026-08-11,7,723.85,724.0,0.225807,0.225807,,101,
2026-08-04,2026-08-12,8,723.85,724.0,0.278389,0.278389,,92,
2026-08-04,2026-08-13,9,723.85,724.0,0.278938,0.278938,,86,
2026-08-04,2026-08-14,10,723.85,724.0,0.26609,0.280738,0.251442,512,7
2026-08-04,2026-08-21,17,723.85,724.0,0.252937,0.269844,0.236031,853,14
2026-08-04,2026-08-28,24,723.85,724.0,0.257782,0.272636,0.242927,578,30
2026-08-04,2026-08-31,27,723.85,724.0,0.238007,0.240349,0.235664,154,101
2026-08-04,2026-09-04,31,723.85,724.0,0.253296,0.27198,0.234612,76,1
2026-08-04,2026-09-11,38,723.85,724.0,0.268318,0.268318,,14,
2026-08-04,2026-09-18,45,723.85,724.0,0.244354,0.270378,0.218331,410,2
2026-08-04,2026-09-30,57,723.85,724.0,0.24823,0.266792,0.229668,94,98
2026-08-04,2026-10-16,73,723.85,724.0,0.253486,0.274147,0.232826,54,5
2026-08-04,2026-10-30,87,723.85,724.0,0.25531,0.278251,0.232369,37,2
2026-08-04,2026-11-20,108,723.85,725.0,0.256992,0.283142,0.230843,3125,170
2026-08-04,2026-12-18,136,723.85,725.0,0.25243,0.286201,0.218659,4337,3548
2026-08-04,2026-12-31,149,723.85,725.0,0.259334,0.289504,0.229164,708,1151
2026-08-04,2027-01-15,164,723.85,725.0,0.258941,0.291534,0.226349,6618,2648
2026-08-04,2027-02-19,199,723.85,725.0,0.262104,0.297683,0.226524,142,64
2026-08-04,2027-03-19,227,723.85,725.0,0.264286,0.303039,0.225533,1852,2501
2026-08-04,2027-03-31,239,723.85,725.0,0.263969,0.301811,0.226128,415,397
2026-08-04,2027-06-17,317,723.85,725.0,0.267666,0.312667,0.222664,2209,10721
2026-08-04,2027-06-30,330,723.85,725.0,0.26511,0.310134,0.220085,138,106
2026-08-04,2027-09-17,409,723.85,725.0,0.26707,0.316657,0.217484,576,1664
2026-08-04,2027-12-17,500,723.85,725.0,0.269287,0.323951,0.214623,924,868
2026-08-04,2028-01-21,535,723.85,725.0,0.269045,0.324824,0.213265,170,1027
2026-08-04,2028-06-16,682,723.85,725.0,0.270559,0.333003,0.208115,169,361
2026-08-04,2028-12-15,864,723.85,725.0,0.273836,0.343371,0.2043,272,36
2026-08-05,2026-08-05,0,717.3,717.0,0.04603,0.042612,0.049448,2958,2283
2026-08-05,2026-08-06,1,717.3,717.0,0.169442,0.168465,0.170418,547,626
2026-08-05,2026-08-07,2,717.3,717.0,0.196755,0.20002,0.19349,1081,624
2026-08-05,2026-08-10,5,717.3,717.0,0.179085,0.179085,,243,
2026-08-05,2026-08-11,6,717.3,717.0,0.187508,0.187508,,482,
2026-08-05,2026-08-12,7,717.3,717.0,0.197579,0.197579,,105,
2026-08-05,2026-08-13,8,717.3,718.0,0.20298,0.20298,,124,
2026-08-05,2026-08-14,9,717.3,717.5,0.202858,0.209175,0.196541,405,134
2026-08-05,2026-08-21,16,717.3,717.0,0.206505,0.215401,0.197609,784,1155
2026-08-05,2026-08-28,23,717.3,717.0,0.216683,0.227638,0.205727,149,125
2026-08-05,2026-08-31,26,717.3,717.0,0.21328,0.223854,0.202706,118,123
2026-08-05,2026-09-04,30,717.3,717.0,0.221489,0.234596,0.208382,103,124
2026-08-05,2026-09-11,37,717.3,717.0,0.234428,0.234428,,22,
2026-08-05,2026-09-18,44,717.3,717.0,0.221588,0.237038,0.206139,190,444
2026-08-05,2026-09-30,56,717.3,717.0,0.22287,0.237877,0.207863,65,37
2026-08-05,2026-10-16,72,717.3,717.0,0.228706,0.248451,0.208962,100,57
2026-08-05,2026-10-30,86,717.3,717.0,0.255836,0.255836,,109,
2026-08-05,2026-11-20,107,717.3,715.0,0.24205,0.268882,0.215218,588,157
2026-08-05,2026-12-18,135,717.3,715.0,0.243362,0.271812,0.214913,5349,900
2026-08-05,2026-12-31,148,717.3,715.0,0.244732,0.272323,0.21714,1087,746
2026-08-05,2027-01-15,163,717.3,715.0,0.244118,0.273613,0.214623,1523,1912
2026-08-05,2027-02-19,198,717.3,715.0,0.248344,0.281723,0.214966,172,108
2026-08-05,2027-03-19,226,717.3,715.0,0.251953,0.288505,0.215401,17111,1110
2026-08-05,2027-03-31,238,717.3,715.0,0.25555,0.291526,0.219574,915,162
2026-08-05,2027-06-17,316,717.3,715.0,0.262663,0.306449,0.218876,3828,1952
2026-08-05,2027-06-30,329,717.3,715.0,0.26115,0.304069,0.218231,102,1046
2026-08-05,2027-09-17,408,717.3,715.0,0.266311,0.314948,0.217674,482,159
2026-08-05,2027-12-17,499,717.3,715.0,0.269645,0.322806,0.216484,671,719
2026-08-05,2028-01-21,534,717.3,715.0,0.268028,0.323844,0.212212,167,737
2026-08-05,2028-06-16,681,717.3,715.0,0.271953,0.333938,0.209969,255,22
2026-08-05,2028-12-15,863,717.3,715.0,0.273105,0.341208,0.205002,176,415
2026-08-06,2026-08-07,1,714.65,715.0,0.23896,0.280159,0.197762,8154,7662
2026-08-06,2026-08-10,4,714.65,715.0,0.16758,0.190011,0.14515,922,1001
2026-08-06,2026-08-11,5,714.65,715.0,0.179116,0.199044,0.159188,1177,1519
2026-08-06,2026-08-12,6,714.65,715.0,0.190468,0.209603,0.171334,860,350
2026-08-06,2026-08-13,7,714.65,715.0,0.215584,0.215584,,227,
2026-08-06,2026-08-14,8,714.65,715.0,0.200707,0.219887,0.181527,2206,6540
2026-08-06,2026-08-21,15,714.65,715.0,0.201882,0.220284,0.18348,6893,12342
2026-08-06,2026-08-28,22,714.65,715.0,0.212837,0.231453,0.194222,972,379
2026-08-06,2026-08-31,25,714.65,715.0,0.207497,0.225563,0.189431,1240,761
2026-08-06,2026-09-04,29,714.65,715.0,0.215874,0.235573,0.196175,689,410
2026-08-06,2026-09-11,36,714.65,715.0,0.233101,0.233101,,312,
2026-08-06,2026-09-18,43,714.65,715.0,0.216484,0.237495,0.195473,8093,9742
2026-08-06,2026-09-30,55,714.65,715.0,0.216316,0.235573,0.19706,447,556
2026-08-06,2026-10-16,71,714.65,715.0,0.22287,0.245705,0.200035,3936,3367
2026-08-06,2026-10-30,85,714.65,715.0,0.227455,0.251778,0.203133,98,66
2026-08-06,2026-11-20,106,714.65,715.0,0.232979,0.260261,0.205696,570,283
2026-08-06,2026-12-18,134,714.65,715.0,0.236195,0.266639,0.20575,5332,951
2026-08-06,2026-12-31,147,714.65,715.0,0.238258,0.2696,0.206917,1090,750
2026-08-06,2027-01-15,162,714.65,715.0,0.239262,0.272178,0.206345,1523,2066
2026-08-06,2027-02-19,197,714.65,715.0,0.243351,0.279945,0.206757,172,113
2026-08-06,2027-03-19,225,714.65,715.0,0.247902,0.287139,0.208664,17110,1111
2026-08-06,2027-03-31,237,714.65,715.0,0.249332,0.290061,0.208603,780,162
2026-08-06,2027-06-17,315,714.65,715.0,0.256141,0.302352,0.209931,3820,1955
2026-08-06,2027-06-30,328,714.65,715.0,0.260057,0.306125,0.213989,105,1046
2026-08-06,2027-09-17,407,714.65,715.0,0.264036,0.3152,0.212872,433,159
2026-08-06,2027-12-17,498,714.65,715.0,0.26625,0.322105,0.210396,672,719
2026-08-06,2028-01-21,533,714.65,715.0,0.266842,0.323073,0.21061,167,741
2026-08-06,2028-06-16,680,714.65,715.0,0.26831,0.331973,0.204647,254,22
2026-08-06,2028-12-15,862,714.65,715.0,0.272224,0.343028,0.20142,175,415
2026-08-07,2026-08-07,0,723.03,723.0,0.026133,,0.026133,3172,2185
2026-08-07,2026-08-10,3,723.03,723.0,0.102487,0.102487,,852,
2026-08-07,2026-08-11,4,723.03,723.0,0.127511,0.127511,,793,
2026-08-07,2026-08-12,5,723.03,723.0,0.149911,0.149911,,468,
2026-08-07,2026-08-13,6,723.03,723.0,0.162087,0.162087,,145,
2026-08-07,2026-08-14,7,723.03,723.0,0.170251,0.171761,0.16874,1143,379
2026-08-07,2026-08-21,14,723.03,723.0,0.180688,0.186135,0.17524,1834,774
2026-08-07,2026-08-28,21,723.03,723.0,0.196587,0.204689,0.188485,300,88
2026-08-07,2026-08-31,24,723.03,723.0,0.192429,0.200615,0.184243,661,152
2026-08-07,2026-09-04,28,723.03,723.0,0.212593,0.212593,,239,
2026-08-07,2026-09-11,35,723.03,723.0,0.201279,0.213112,0.189446,103,19
2026-08-07,2026-09-18,42,723.03,723.0,0.206147,0.219444,0.192849,489,312
2026-08-07,2026-09-30,54,723.03,723.0,0.20726,0.219856,0.194664,94,69
2026-08-07,2026-10-16,70,723.03,723.0,0.215111,0.231575,0.198647,430,102
2026-08-07,2026-10-30,84,723.03,723.0,0.238991,0.238991,,41,
2026-08-07,2026-11-20,105,723.03,725.0,0.225491,0.247505,0.203476,3126,1189
2026-08-07,2026-12-18,133,723.03,725.0,0.229912,0.25576,0.204064,4302,4436
2026-08-07,2026-12-31,146,723.03,725.0,0.232693,0.259285,0.206101,626,1011
2026-08-07,2027-01-15,161,723.03,725.0,0.232845,0.261329,0.204361,6736,2830
2026-08-07,2027-02-19,196,723.03,725.0,0.237312,0.269767,0.204857,182,85
2026-08-07,2027-03-19,224,723.03,725.0,0.242569,0.277649,0.207489,1864,2545
2026-08-07,2027-03-31,236,723.03,725.0,0.243259,0.277702,0.208817,871,399
2026-08-07,2027-06-17,314,723.03,725.0,0.252384,0.296478,0.20829,2067,10754
2026-08-07,2027-06-30,327,723.03,725.0,0.254562,0.297325,0.2118,153,106
2026-08-07,2027-09-17,406,723.03,725.0,0.258453,0.30706,0.209847,587,1637
2026-08-07,2027-12-17,497,723.03,725.0,0.261171,0.314338,0.208004,936,1122
2026-08-07,2028-01-21,532,723.03,725.0,0.261957,0.316898,0.207016,174,1027
2026-08-07,2028-06-16,679,723.03,725.0,0.265491,0.327186,0.203797,166,361
2026-08-07,2028-12-15,861,723.03,725.0,0.268699,0.338126,0.199273,233,37
2026-08-10,2026-08-10,0,720.87,721.0,0.01179,0.013193,0.010386,2638,2923
2026-08-10,2026-08-11,1,720.87,721.0,0.1186,0.120004,0.117196,571,511
2026-08-10,2026-08-12,2,720.87,721.0,0.155312,0.158578,0.152047,493,344
2026-08-10,2026-08-13,3,720.87,721.0,0.172707,0.176827,0.168587,479,199
2026-08-10,2026-08-14,4,720.87,721.0,0.181038,0.187569,0.174508,2642,2048
2026-08-10,2026-08-17,7,720.87,721.0,0.164757,0.171303,0.158212,168,60
2026-08-10,2026-08-18,8,720.87,721.0,0.169961,0.176583,0.163338,84,128
2026-08-10,2026-08-19,9,720.87,721.0,0.174966,0.181771,0.16816,109,141
2026-08-10,2026-08-20,10,720.87,721.0,0.178353,0.185738,0.170968,50,48
2026-08-10,2026-08-21,11,720.87,721.0,0.183709,0.192605,0.174813,1053,400
2026-08-10,2026-08-28,18,720.87,721.0,0.198891,0.21006,0.187722,497,157
2026-08-10,2026-08-31,21,720.87,721.0,0.193764,0.204995,0.182534,226,178
2026-08-10,2026-09-04,25,720.87,721.0,0.203896,0.217476,0.190316,166,123
2026-08-10,2026-09-11,32,720.87,721.0,0.202683,0.217217,0.188149,179,60
2026-08-10,2026-09-18,39,720.87,721.0,0.207161,0.222939,0.191384,912,205
2026-08-10,2026-09-25,46,720.87,721.0,0.208275,0.222634,0.193917,36,79
2026-08-10,2026-09-30,51,720.87,721.0,0.207733,0.22216,0.193306,105,92
2026-08-10,2026-10-16,67,720.87,721.0,0.215645,0.23394,0.19735,261,97
2026-08-10,2026-10-30,81,720.87,721.0,0.220764,0.24131,0.200219,81,41
2026-08-10,2026-11-20,102,720.87,720.0,0.227608,0.251457,0.203759,5066,2927
2026-08-10,2026-12-18,130,720.87,720.0,0.231537,0.259056,0.204018,11620,7090
2026-08-10,2026-12-31,143,720.87,720.0,0.231751,0.259804,0.203698,2179,2405
2026-08-10,2027-01-15,158,720.87,720.0,0.234142,0.264175,0.20411,2714,6317
2026-08-10,2027-02-19,193,720.87,720.0,0.238892,0.272743,0.20504,268,337
2026-08-10,2027-03-19,221,720.87,720.0,0.242435,0.278144,0.206726,4738,5345
2026-08-10,2027-03-31,233,720.87,720.0,0.243824,0.280578,0.20707,503,517
2026-08-10,2027-06-17,311,720.87,720.0,0.252296,0.296745,0.207848,4695,4417
2026-08-10,2027-06-30,324,720.87,720.0,0.252518,0.297302,0.207733,97,1287
2026-08-10,2027-09-17,403,720.87,720.0,0.258602,0.308212,0.208992,3921,799
2026-08-10,2027-12-17,494,720.87,720.0,0.262167,0.316337,0.207997,980,1264
2026-08-10,2028-01-21,529,720.87,720.0,0.262327,0.318164,0.20649,420,5747
2026-08-10,2028-06-16,676,720.87,720.0,0.266779,0.329783,0.203774,490,19
2026-08-10,2028-12-15,858,720.87,720.0,0.268213,0.338283,0.198143,270,630
2026-08-11,2026-08-11,0,718.45,718.0,0.017588,0.024058,0.011118,1589,2260
2026-08-11,2026-08-12,1,718.45,718.0,0.147775,0.148934,0.146615,351,1019
2026-08-11,2026-08-13,2,718.45,718.0,0.161324,0.16401,0.158639,394,259
2026-08-11,2026-08-14,3,718.45,718.0,0.171426,0.177437,0.165414,1395,673
2026-08-11,2026-08-17,6,718.45,718.0,0.154809,0.160348,0.14927,178,176
2026-08-11,2026-08-18,7,718.45,718.0,0.159661,0.16578,0.153542,69,130
2026-08-11,2026-08-19,8,718.45,718.0,0.164757,0.171181,0.158334,127,3081
2026-08-11,2026-08-20,9,718.45,718.0,0.161813,,0.161813,,50
2026-08-11,2026-08-21,10,718.45,718.0,0.174065,0.182381,0.165749,957,1387
2026-08-11,2026-08-28,17,718.45,718.0,0.190316,0.200753,0.179879,615,284
2026-08-11,2026-08-31,20,718.45,718.0,0.185441,0.195748,0.175133,112,384
2026-08-11,2026-09-04,24,718.45,718.0,0.195504,0.207955,0.183053,237,83
2026-08-11,2026-09-11,31,718.45,718.0,0.194863,0.208565,0.181161,71,616
2026-08-11,2026-09-18,38,718.45,718.0,0.199685,0.21476,0.184609,201,676
2026-08-11,2026-09-25,45,718.45,718.0,0.20176,0.21534,0.18818,23,31
2026-08-11,2026-09-30,50,718.45,718.0,0.201477,0.215264,0.187691,70,102
2026-08-11,2026-10-16,66,718.45,718.0,0.2099,0.227501,0.192299,96,65
2026-08-11,2026-10-30,80,718.45,718.0,0.215752,0.235756,0.195748,82,6
2026-08-11,2026-11-20,101,718.45,720.0,0.220726,0.243843,0.197609,5190,3068
2026-08-11,2026-12-18,129,718.45,720.0,0.225395,0.252281,0.19851,11620,7252
2026-08-11,2026-12-31,142,718.45,720.0,0.227913,0.254661,0.201165,2141,2420
2026-08-11,2027-01-15,157,718.45,720.0,0.228859,0.257683,0.200035,2738,6319
2026-08-11,2027-02-19,192,718.45,720.0,0.23526,0.268219,0.202301,267,337
2026-08-11,2027-03-19,220,718.45,720.0,0.239063,0.274505,0.203621,5592,6406
2026-08-11,2027-03-31,232,718.45,720.0,0.241814,0.278488,0.205139,500,522
2026-08-11,2027-06-17,310,718.45,720.0,0.250915,0.294403,0.207428,4696,4420
2026-08-11,2027-06-30,323,718.45,720.0,0.251163,0.294525,0.207802,97,1287
2026-08-11,2027-09-17,402,718.45,720.0,0.25585,0.303703,0.207997,3923,794
2026-08-11,2027-12-17,493,718.45,720.0,0.257801,0.310943,0.204659,986,1264
2026-08-11,2028-01-21,528,718.45,720.0,0.258848,0.313728,0.203968,426,5785
2026-08-11,2028-06-16,675,718.45,720.0,0.26091,0.323264,0.198555,490,19
2026-08-11,2028-12-15,857,718.45,720.0,0.264169,0.333678,0.194661,341,672
2026-08-12,2026-08-12,0,723.7,724.0,0.025767,0.018076,0.033457,4720,455
